ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
1052,Grumpy Bookstore Owner,/problems/grumpy-bookstore-owner,N,57.1%,Medium,19.13%
1197,Minimum Knight Moves,/problems/minimum-knight-moves,Y,39.7%,Medium,31.91%
1074,Number of Submatrices That Sum to Target,/problems/number-of-submatrices-that-sum-to-target,N,69.8%,Hard,24.62%
1091,Shortest Path in Binary Matrix,/problems/shortest-path-in-binary-matrix,N,44.5%,Medium,24.86%
1244,Design A Leaderboard,/problems/design-a-leaderboard,Y,68.9%,Medium,11.34%
1105,Filling Bookcase Shelves,/problems/filling-bookcase-shelves,N,59.1%,Medium,66.9%
1110,Delete Nodes And Return Forest,/problems/delete-nodes-and-return-forest,N,69.3%,Medium,25.9%
1138,Alphabet Board Path,/problems/alphabet-board-path,N,52.3%,Medium,22.44%
1313,Decompress Run-Length Encoded List,/problems/decompress-run-length-encoded-list,N,85.9%,Easy,5.29%
1146,Snapshot Array,/problems/snapshot-array,N,37.3%,Medium,54.73%
1143,Longest Common Subsequence,/problems/longest-common-subsequence,N,58.8%,Medium,4.2%
1302,Deepest Leaves Sum,/problems/deepest-leaves-sum,N,86.9%,Medium,14.99%
1632,Rank Transform of a Matrix,/problems/rank-transform-of-a-matrix,N,41.0%,Hard,55.32%
1155,Number of Dice Rolls With Target Sum,/problems/number-of-dice-rolls-with-target-sum,N,53.6%,Medium,17.57%
1171,Remove Zero Sum Consecutive Nodes from Linked List,/problems/remove-zero-sum-consecutive-nodes-from-linked-list,N,43.0%,Medium,25.17%
1363,Largest Multiple of Three,/problems/largest-multiple-of-three,N,33.4%,Hard,40.07%
1207,Unique Number of Occurrences,/problems/unique-number-of-occurrences,N,70.9%,Easy,6.19%
1706,Where Will the Ball Fall,/problems/where-will-the-ball-fall,N,71.6%,Medium,6.45%
1218,Longest Arithmetic Subsequence of Given Difference,/problems/longest-arithmetic-subsequence-of-given-difference,N,51.8%,Medium,27.69%
1220,Count Vowels Permutation,/problems/count-vowels-permutation,N,60.6%,Hard,30.86%
1235,Maximum Profit in Job Scheduling,/problems/maximum-profit-in-job-scheduling,N,51.2%,Hard,10.16%
1249,Minimum Remove to Make Valid Parentheses,/problems/minimum-remove-to-make-valid-parentheses,N,65.7%,Medium,9.74%
1254,Number of Closed Islands,/problems/number-of-closed-islands,N,64.2%,Medium,17.34%
1263,Minimum Moves to Move a Box to Their Target Location,/problems/minimum-moves-to-move-a-box-to-their-target-location,N,49.0%,Hard,37.7%
2215,Find the Difference of Two Arrays,/problems/find-the-difference-of-two-arrays,N,69.3%,Easy,14.36%
1268,Search Suggestions System,/problems/search-suggestions-system,N,66.5%,Medium,15.32%
1275,Find Winner on a Tic Tac Toe Game,/problems/find-winner-on-a-tic-tac-toe-game,N,54.3%,Easy,12.76%
1277,Count Square Submatrices with All Ones,/problems/count-square-submatrices-with-all-ones,N,74.4%,Medium,21.35%
1281,Subtract the Product and Sum of Digits of an Integer,/problems/subtract-the-product-and-sum-of-digits-of-an-integer,N,86.7%,Easy,1.77%
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,N,72.0%,Hard,22.44%
1293,Shortest Path in a Grid with Obstacles Elimination,/problems/shortest-path-in-a-grid-with-obstacles-elimination,N,45.6%,Hard,87.65%
1296,Divide Array in Sets of K Consecutive Numbers,/problems/divide-array-in-sets-of-k-consecutive-numbers,N,56.6%,Medium,16.71%
1345,Jump Game IV,/problems/jump-game-iv,N,44.0%,Hard,22.51%
1353,Maximum Number of Events That Can Be Attended,/problems/maximum-number-of-events-that-can-be-attended,N,32.9%,Medium,10.75%
1387,Sort Integers by The Power Value,/problems/sort-integers-by-the-power-value,N,70.0%,Medium,53.59%
1376,Time Needed to Inform All Employees,/problems/time-needed-to-inform-all-employees,N,58.4%,Medium,33.87%
1383,Maximum Performance of a Team,/problems/maximum-performance-of-a-team,N,48.9%,Hard,18.67%
1423,Maximum Points You Can Obtain from Cards,/problems/maximum-points-you-can-obtain-from-cards,N,52.3%,Medium,45.51%
1448,Count Good Nodes in Binary Tree,/problems/count-good-nodes-in-binary-tree,N,74.6%,Medium,4.02%
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,N,48.0%,Medium,13.51%
1473,Paint House III,/problems/paint-house-iii,N,61.9%,Hard,32.11%
1480,Running Sum of 1d Array,/problems/running-sum-of-1d-array,N,89.3%,Easy,1.21%
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,N,54.6%,Medium,16.04%
1499,Max Value of Equation,/problems/max-value-of-equation,N,46.4%,Hard,46.24%
1525,Number of Good Ways to Split a String,/problems/number-of-good-ways-to-split-a-string,N,69.4%,Medium,21.14%
1512,Number of Good Pairs,/problems/number-of-good-pairs,N,88.2%,Easy,1.81%
1506,Find Root of N-Ary Tree,/problems/find-root-of-n-ary-tree,Y,78.2%,Medium,32.11%
1528,Shuffle String,/problems/shuffle-string,N,85.7%,Easy,2.6%
1554,Strings Differ by One Character,/problems/strings-differ-by-one-character,Y,43.2%,Medium,33.87%
1606,Find Servers That Handled Most Number of Requests,/problems/find-servers-that-handled-most-number-of-requests,N,42.9%,Hard,50.46%
1570,Dot Product of Two Sparse Vectors,/problems/dot-product-of-two-sparse-vectors,Y,90.3%,Medium,10.61%
1592,Rearrange Spaces Between Words,/problems/rearrange-spaces-between-words,N,43.7%,Easy,16.75%
1608,Special Array With X Elements Greater Than or Equal X,/problems/special-array-with-x-elements-greater-than-or-equal-x,N,60.1%,Easy,8.04%
1610,Maximum Number of Visible Points,/problems/maximum-number-of-visible-points,N,37.4%,Hard,77.1%
1631,Path With Minimum Effort,/problems/path-with-minimum-effort,N,55.4%,Medium,13.31%
1642,Furthest Building You Can Reach,/problems/furthest-building-you-can-reach,N,48.3%,Medium,22.51%
1669,Merge In Between Linked Lists,/problems/merge-in-between-linked-lists,N,74.5%,Medium,8.28%
1647,Minimum Deletions to Make Character Frequencies Unique,/problems/minimum-deletions-to-make-character-frequencies-unique,N,59.2%,Medium,32.22%
1672,Richest Customer Wealth,/problems/richest-customer-wealth,N,88.2%,Easy,1.9%
1697,Checking Existence of Edge Length Limited Paths,/problems/checking-existence-of-edge-length-limited-paths,N,50.5%,Hard,42.86%
1710,Maximum Units on a Truck,/problems/maximum-units-on-a-truck,N,73.9%,Easy,4.86%
1823,Find the Winner of the Circular Game,/problems/find-the-winner-of-the-circular-game,N,77.9%,Medium,5.43%
1825,Finding MK Average,/problems/finding-mk-average,N,35.3%,Hard,42.2%
1834,Single-Threaded CPU,/problems/single-threaded-cpu,N,42.0%,Medium,34.74%
1838,Frequency of the Most Frequent Element,/problems/frequency-of-the-most-frequent-element,N,38.6%,Medium,9.74%
1820,Maximum Number of Accepted Invitations,/problems/maximum-number-of-accepted-invitations,Y,49.8%,Medium,30.86%
1851,Minimum Interval to Include Each Query,/problems/minimum-interval-to-include-each-query,N,47.8%,Hard,29.71%
1854,Maximum Population Year,/problems/maximum-population-year,N,59.9%,Easy,9.51%
1882,Process Tasks Using Servers,/problems/process-tasks-using-servers,N,39.6%,Medium,35.04%
1889,Minimum Space Wasted From Packaging,/problems/minimum-space-wasted-from-packaging,N,30.7%,Hard,35.66%
1885,Count Pairs in Two Arrays,/problems/count-pairs-in-two-arrays,Y,59.3%,Medium,32.28%
1929,Concatenation of Array,/problems/concatenation-of-array,N,91.3%,Easy,1.18%
1937,Maximum Number of Points with Cost,/problems/maximum-number-of-points-with-cost,N,36.2%,Medium,56.44%
1986,Minimum Number of Work Sessions to Finish the Tasks,/problems/minimum-number-of-work-sessions-to-finish-the-tasks,N,33.1%,Medium,23.12%
1971,Find if Path Exists in Graph,/problems/find-if-path-exists-in-graph,N,50.4%,Easy,3.27%
1996,The Number of Weak Characters in the Game,/problems/the-number-of-weak-characters-in-the-game,N,44.0%,Medium,67.25%
2013,Detect Squares,/problems/detect-squares,N,50.1%,Medium,77.48%
2018,Check if Word Can Be Placed In Crossword,/problems/check-if-word-can-be-placed-in-crossword,N,49.3%,Medium,63.39%
2034,Stock Price Fluctuation,/problems/stock-price-fluctuation,N,49.3%,Medium,91.87%
2035,Partition Array Into Two Arrays to Minimize Sum Difference,/problems/partition-array-into-two-arrays-to-minimize-sum-difference,N,18.3%,Hard,26.21%
2101,Detonate the Maximum Bombs,/problems/detonate-the-maximum-bombs,N,41.2%,Medium,64.61%
2092,Find All People With Secret,/problems/find-all-people-with-secret,N,34.2%,Hard,23.12%
2096,Step-By-Step Directions From a Binary Tree Node to Another,/problems/step-by-step-directions-from-a-binary-tree-node-to-another,N,48.8%,Medium,88.44%
2115,Find All Possible Recipes from Given Supplies,/problems/find-all-possible-recipes-from-given-supplies,N,48.5%,Medium,73.54%
2127,Maximum Employees to Be Invited to a Meeting,/problems/maximum-employees-to-be-invited-to-a-meeting,N,33.5%,Hard,25.46%
2135,Count Words Obtained After Adding a Letter,/problems/count-words-obtained-after-adding-a-letter,N,42.8%,Medium,47.64%
2161,Partition Array According to Given Pivot,/problems/partition-array-according-to-given-pivot,N,84.4%,Medium,15.59%
2162,Minimum Cost to Set Cooking Time,/problems/minimum-cost-to-set-cooking-time,N,39.5%,Medium,57.95%
2128,Remove All Ones With Row and Column Flips,/problems/remove-all-ones-with-row-and-column-flips,Y,76.4%,Medium,38.71%
2178,Maximum Split of Positive Even Integers,/problems/maximum-split-of-positive-even-integers,N,59.1%,Medium,38.26%
2171,Removing Minimum Number of Magic Beans,/problems/removing-minimum-number-of-magic-beans,N,42.0%,Medium,21.8%
2172,Maximum AND Sum of Array,/problems/maximum-and-sum-of-array,N,47.3%,Hard,68.91%
2185,Counting Words With a Given Prefix,/problems/counting-words-with-a-given-prefix,N,77.0%,Easy,23.58%
2187,Minimum Time to Complete Trips,/problems/minimum-time-to-complete-trips,N,32.0%,Medium,14.33%
2188,Minimum Time to Finish the Race,/problems/minimum-time-to-finish-the-race,N,41.9%,Hard,52.72%
2158,Amount of New Area Painted Each Day,/problems/amount-of-new-area-painted-each-day,Y,55.0%,Hard,97.12%
2184,Number of Ways to Build Sturdy Brick Wall,/problems/number-of-ways-to-build-sturdy-brick-wall,Y,51.6%,Medium,47.2%
2250,Count Number of Rectangles Containing Each Point,/problems/count-number-of-rectangles-containing-each-point,N,34.1%,Medium,20.64%
2258,Escape the Spreading Fire,/problems/escape-the-spreading-fire,N,34.6%,Hard,30.86%
2276,Count Integers in Intervals,/problems/count-integers-in-intervals,N,34.2%,Hard,29.17%
2271,Maximum White Tiles Covered by a Carpet,/problems/maximum-white-tiles-covered-by-a-carpet,N,32.7%,Medium,42.12%
2235,Add Two Integers,/problems/add-two-integers,N,89.5%,Easy,14.26%
2311,Longest Binary Subsequence Less Than or Equal to K,/problems/longest-binary-subsequence-less-than-or-equal-to-k,N,36.4%,Medium,41.41%
2336,Smallest Number in Infinite Set,/problems/smallest-number-in-infinite-set,N,71.7%,Medium,12.76%
2337,Move Pieces to Obtain a String,/problems/move-pieces-to-obtain-a-string,N,48.1%,Medium,32.11%
2331,Evaluate Boolean Binary Tree,/problems/evaluate-boolean-binary-tree,N,79.2%,Easy,6.85%
2277,Closest Node to Path in Tree,/problems/closest-node-to-path-in-tree,Y,63.9%,Hard,46.24%
2364,Count Number of Bad Pairs,/problems/count-number-of-bad-pairs,N,40.7%,Medium,31.47%
2366,Minimum Replacements to Sort the Array,/problems/minimum-replacements-to-sort-the-array,N,39.9%,Hard,38.71%
2402,Meeting Rooms III,/problems/meeting-rooms-iii,N,33.2%,Hard,61.07%
2396,Strictly Palindromic Number,/problems/strictly-palindromic-number,N,87.7%,Medium,5.5%
2345,Finding the Number of Visible Mountains,/problems/finding-the-number-of-visible-mountains,Y,44.0%,Medium,45.03%
2416,Sum of Prefix Scores of Strings,/problems/sum-of-prefix-scores-of-strings,N,42.5%,Hard,67.77%
2421,Number of Good Paths,/problems/number-of-good-paths,N,39.7%,Hard,68.67%
2426,Number of Pairs Satisfying Inequality,/problems/number-of-pairs-satisfying-inequality,N,42.2%,Hard,35.04%
2435,Paths in Matrix Whose Sum Is Divisible by K,/problems/paths-in-matrix-whose-sum-is-divisible-by-k,N,41.0%,Hard,17.44%
